Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
516.363	7	0	5163	LastDelay	0.06264	62640	1	3
516.363	7	0	5163	FullDelay	0.06264	62640	1	3
516.363	8	0	5163	LastDelay	0.06264	62640	1	3
516.363	8	0	5163	FullDelay	0.06264	62640	1	3
516.363	9	0	5163	LastDelay	0.06264	62640	1	3
516.363	9	0	5163	FullDelay	0.06264	62640	1	3
516.373	10	0	5163	LastDelay	0.0734944	73494.4	1	4
516.373	10	0	5163	FullDelay	0.0734944	73494.4	1	4
516.373	11	0	5163	LastDelay	0.0734944	73494.4	1	4
516.373	11	0	5163	FullDelay	0.0734944	73494.4	1	4
516.463	6	0	5164	LastDelay	0.06264	62640	1	3
516.463	6	0	5164	FullDelay	0.06264	62640	1	3
516.463	7	0	5164	LastDelay	0.06264	62640	1	3
516.463	7	0	5164	FullDelay	0.06264	62640	1	3
516.463	8	0	5164	LastDelay	0.06264	62640	1	3
516.463	8	0	5164	FullDelay	0.06264	62640	1	3
516.463	9	0	5164	LastDelay	0.06264	62640	1	3
516.463	9	0	5164	FullDelay	0.06264	62640	1	3
516.473	10	0	5164	LastDelay	0.0734944	73494.4	1	4
516.473	10	0	5164	FullDelay	0.0734944	73494.4	1	4
516.473	11	0	5164	LastDelay	0.0734944	73494.4	1	4
516.473	11	0	5164	FullDelay	0.0734944	73494.4	1	4
516.563	6	0	5165	LastDelay	0.06264	62640	1	3
516.563	6	0	5165	FullDelay	0.06264	62640	1	3
516.563	7	0	5165	LastDelay	0.06264	62640	1	3
516.563	7	0	5165	FullDelay	0.06264	62640	1	3
516.563	8	0	5165	LastDelay	0.06264	62640	1	3
516.563	8	0	5165	FullDelay	0.06264	62640	1	3
516.563	9	0	5165	LastDelay	0.06264	62640	1	3
516.563	9	0	5165	FullDelay	0.06264	62640	1	3
516.573	10	0	5165	LastDelay	0.0734944	73494.4	1	4
516.573	10	0	5165	FullDelay	0.0734944	73494.4	1	4
516.573	11	0	5165	LastDelay	0.0734944	73494.4	1	4
516.573	11	0	5165	FullDelay	0.0734944	73494.4	1	4
516.663	6	0	5166	LastDelay	0.06264	62640	1	3
516.663	6	0	5166	FullDelay	0.06264	62640	1	3
516.663	7	0	5166	LastDelay	0.06264	62640	1	3
516.663	7	0	5166	FullDelay	0.06264	62640	1	3
516.663	8	0	5166	LastDelay	0.06264	62640	1	3
516.663	8	0	5166	FullDelay	0.06264	62640	1	3
516.663	9	0	5166	LastDelay	0.06264	62640	1	3
516.663	9	0	5166	FullDelay	0.06264	62640	1	3
516.673	10	0	5166	LastDelay	0.0734944	73494.4	1	4
516.673	10	0	5166	FullDelay	0.0734944	73494.4	1	4
516.673	11	0	5166	LastDelay	0.0734944	73494.4	1	4
516.673	11	0	5166	FullDelay	0.0734944	73494.4	1	4
516.763	6	0	5167	LastDelay	0.06264	62640	1	3
516.763	6	0	5167	FullDelay	0.06264	62640	1	3
516.763	7	0	5167	LastDelay	0.06264	62640	1	3
516.763	7	0	5167	FullDelay	0.06264	62640	1	3
516.763	8	0	5167	LastDelay	0.06264	62640	1	3
516.763	8	0	5167	FullDelay	0.06264	62640	1	3
516.763	9	0	5167	LastDelay	0.06264	62640	1	3
516.763	9	0	5167	FullDelay	0.06264	62640	1	3
516.773	10	0	5167	LastDelay	0.0734944	73494.4	1	4
516.773	10	0	5167	FullDelay	0.0734944	73494.4	1	4
516.773	11	0	5167	LastDelay	0.0734944	73494.4	1	4
516.773	11	0	5167	FullDelay	0.0734944	73494.4	1	4
516.863	6	0	5168	LastDelay	0.06264	62640	1	3
516.863	6	0	5168	FullDelay	0.06264	62640	1	3
516.863	7	0	5168	LastDelay	0.06264	62640	1	3
516.863	7	0	5168	FullDelay	0.06264	62640	1	3
516.863	8	0	5168	LastDelay	0.06264	62640	1	3
516.863	8	0	5168	FullDelay	0.06264	62640	1	3
516.863	9	0	5168	LastDelay	0.06264	62640	1	3
516.863	9	0	5168	FullDelay	0.06264	62640	1	3
516.873	10	0	5168	LastDelay	0.0734944	73494.4	1	4
516.873	10	0	5168	FullDelay	0.0734944	73494.4	1	4
516.873	11	0	5168	LastDelay	0.0734944	73494.4	1	4
516.873	11	0	5168	FullDelay	0.0734944	73494.4	1	4
516.963	6	0	5169	LastDelay	0.06264	62640	1	3
516.963	6	0	5169	FullDelay	0.06264	62640	1	3
516.963	7	0	5169	LastDelay	0.06264	62640	1	3
516.963	7	0	5169	FullDelay	0.06264	62640	1	3
516.963	8	0	5169	LastDelay	0.06264	62640	1	3
516.963	8	0	5169	FullDelay	0.06264	62640	1	3
516.963	9	0	5169	LastDelay	0.06264	62640	1	3
516.963	9	0	5169	FullDelay	0.06264	62640	1	3
516.973	10	0	5169	LastDelay	0.0734944	73494.4	1	4
516.973	10	0	5169	FullDelay	0.0734944	73494.4	1	4
516.973	11	0	5169	LastDelay	0.0734944	73494.4	1	4
516.973	11	0	5169	FullDelay	0.0734944	73494.4	1	4
517.063	6	0	5170	LastDelay	0.06264	62640	1	3
517.063	6	0	5170	FullDelay	0.06264	62640	1	3
517.063	7	0	5170	LastDelay	0.06264	62640	1	3
517.063	7	0	5170	FullDelay	0.06264	62640	1	3
517.063	8	0	5170	LastDelay	0.06264	62640	1	3
517.063	8	0	5170	FullDelay	0.06264	62640	1	3
517.063	9	0	5170	LastDelay	0.06264	62640	1	3
517.063	9	0	5170	FullDelay	0.06264	62640	1	3
517.073	10	0	5170	LastDelay	0.0734944	73494.4	1	4
517.073	10	0	5170	FullDelay	0.0734944	73494.4	1	4
517.073	11	0	5170	LastDelay	0.0734944	73494.4	1	4
517.073	11	0	5170	FullDelay	0.0734944	73494.4	1	4
517.163	6	0	5171	LastDelay	0.06264	62640	1	3
517.163	6	0	5171	FullDelay	0.06264	62640	1	3
517.163	7	0	5171	LastDelay	0.06264	62640	1	3
517.163	7	0	5171	FullDelay	0.06264	62640	1	3
517.163	8	0	5171	LastDelay	0.06264	62640	1	3
517.163	8	0	5171	FullDelay	0.06264	62640	1	3
517.163	9	0	5171	LastDelay	0.06264	62640	1	3
517.163	9	0	5171	FullDelay	0.06264	62640	1	3
517.173	10	0	5171	LastDelay	0.0734944	73494.4	1	4
517.173	10	0	5171	FullDelay	0.0734944	73494.4	1	4
517.173	11	0	5171	LastDelay	0.0734944	73494.4	1	4
517.173	11	0	5171	FullDelay	0.0734944	73494.4	1	4
517.263	6	0	5172	LastDelay	0.06264	62640	1	3
517.263	6	0	5172	FullDelay	0.06264	62640	1	3
517.263	7	0	5172	LastDelay	0.06264	62640	1	3
517.263	7	0	5172	FullDelay	0.06264	62640	1	3
517.263	8	0	5172	LastDelay	0.06264	62640	1	3
517.263	8	0	5172	FullDelay	0.06264	62640	1	3
517.263	9	0	5172	LastDelay	0.06264	62640	1	3
517.263	9	0	5172	FullDelay	0.06264	62640	1	3
517.273	10	0	5172	LastDelay	0.0734944	73494.4	1	4
517.273	10	0	5172	FullDelay	0.0734944	73494.4	1	4
517.273	11	0	5172	LastDelay	0.0734944	73494.4	1	4
517.273	11	0	5172	FullDelay	0.0734944	73494.4	1	4
517.363	6	0	5173	LastDelay	0.06264	62640	1	3
517.363	6	0	5173	FullDelay	0.06264	62640	1	3
517.363	7	0	5173	LastDelay	0.06264	62640	1	3
517.363	7	0	5173	FullDelay	0.06264	62640	1	3
517.363	8	0	5173	LastDelay	0.06264	62640	1	3
517.363	8	0	5173	FullDelay	0.06264	62640	1	3
517.363	9	0	5173	LastDelay	0.06264	62640	1	3
517.363	9	0	5173	FullDelay	0.06264	62640	1	3
517.373	10	0	5173	LastDelay	0.0734944	73494.4	1	4
517.373	10	0	5173	FullDelay	0.0734944	73494.4	1	4
517.373	11	0	5173	LastDelay	0.0734944	73494.4	1	4
517.373	11	0	5173	FullDelay	0.0734944	73494.4	1	4
517.463	6	0	5174	LastDelay	0.06264	62640	1	3
517.463	6	0	5174	FullDelay	0.06264	62640	1	3
517.463	7	0	5174	LastDelay	0.06264	62640	1	3
517.463	7	0	5174	FullDelay	0.06264	62640	1	3
517.463	8	0	5174	LastDelay	0.06264	62640	1	3
517.463	8	0	5174	FullDelay	0.06264	62640	1	3
517.463	9	0	5174	LastDelay	0.06264	62640	1	3
517.463	9	0	5174	FullDelay	0.06264	62640	1	3
517.473	10	0	5174	LastDelay	0.0734944	73494.4	1	4
517.473	10	0	5174	FullDelay	0.0734944	73494.4	1	4
517.473	11	0	5174	LastDelay	0.0734944	73494.4	1	4
517.473	11	0	5174	FullDelay	0.0734944	73494.4	1	4
517.563	6	0	5175	LastDelay	0.06264	62640	1	3
517.563	6	0	5175	FullDelay	0.06264	62640	1	3
517.563	7	0	5175	LastDelay	0.06264	62640	1	3
517.563	7	0	5175	FullDelay	0.06264	62640	1	3
517.563	8	0	5175	LastDelay	0.06264	62640	1	3
517.563	8	0	5175	FullDelay	0.06264	62640	1	3
517.563	9	0	5175	LastDelay	0.06264	62640	1	3
517.563	9	0	5175	FullDelay	0.06264	62640	1	3
517.573	10	0	5175	LastDelay	0.0734944	73494.4	1	4
517.573	10	0	5175	FullDelay	0.0734944	73494.4	1	4
517.573	11	0	5175	LastDelay	0.0734944	73494.4	1	4
517.573	11	0	5175	FullDelay	0.0734944	73494.4	1	4
517.663	6	0	5176	LastDelay	0.06264	62640	1	3
517.663	6	0	5176	FullDelay	0.06264	62640	1	3
517.663	7	0	5176	LastDelay	0.06264	62640	1	3
517.663	7	0	5176	FullDelay	0.06264	62640	1	3
517.663	8	0	5176	LastDelay	0.06264	62640	1	3
517.663	8	0	5176	FullDelay	0.06264	62640	1	3
517.663	9	0	5176	LastDelay	0.06264	62640	1	3
517.663	9	0	5176	FullDelay	0.06264	62640	1	3
517.673	10	0	5176	LastDelay	0.0734944	73494.4	1	4
517.673	10	0	5176	FullDelay	0.0734944	73494.4	1	4
517.673	11	0	5176	LastDelay	0.0734944	73494.4	1	4
517.673	11	0	5176	FullDelay	0.0734944	73494.4	1	4
517.763	6	0	5177	LastDelay	0.06264	62640	1	3
517.763	6	0	5177	FullDelay	0.06264	62640	1	3
517.763	7	0	5177	LastDelay	0.06264	62640	1	3
517.763	7	0	5177	FullDelay	0.06264	62640	1	3
517.763	8	0	5177	LastDelay	0.06264	62640	1	3
517.763	8	0	5177	FullDelay	0.06264	62640	1	3
517.763	9	0	5177	LastDelay	0.06264	62640	1	3
517.763	9	0	5177	FullDelay	0.06264	62640	1	3
517.773	10	0	5177	LastDelay	0.0734944	73494.4	1	4
517.773	10	0	5177	FullDelay	0.0734944	73494.4	1	4
517.773	11	0	5177	LastDelay	0.0734944	73494.4	1	4
517.773	11	0	5177	FullDelay	0.0734944	73494.4	1	4
517.863	6	0	5178	LastDelay	0.06264	62640	1	3
517.863	6	0	5178	FullDelay	0.06264	62640	1	3
517.863	7	0	5178	LastDelay	0.06264	62640	1	3
517.863	7	0	5178	FullDelay	0.06264	62640	1	3
517.863	8	0	5178	LastDelay	0.06264	62640	1	3
517.863	8	0	5178	FullDelay	0.06264	62640	1	3
517.863	9	0	5178	LastDelay	0.06264	62640	1	3
517.863	9	0	5178	FullDelay	0.06264	62640	1	3
517.873	10	0	5178	LastDelay	0.0734944	73494.4	1	4
517.873	10	0	5178	FullDelay	0.0734944	73494.4	1	4
517.873	11	0	5178	LastDelay	0.0734944	73494.4	1	4
517.873	11	0	5178	FullDelay	0.0734944	73494.4	1	4
517.963	6	0	5179	LastDelay	0.06264	62640	1	3
517.963	6	0	5179	FullDelay	0.06264	62640	1	3
517.963	7	0	5179	LastDelay	0.06264	62640	1	3
517.963	7	0	5179	FullDelay	0.06264	62640	1	3
517.963	8	0	5179	LastDelay	0.06264	62640	1	3
517.963	8	0	5179	FullDelay	0.06264	62640	1	3
517.963	9	0	5179	LastDelay	0.06264	62640	1	3
517.963	9	0	5179	FullDelay	0.06264	62640	1	3
517.973	10	0	5179	LastDelay	0.0734944	73494.4	1	4
517.973	10	0	5179	FullDelay	0.0734944	73494.4	1	4
517.973	11	0	5179	LastDelay	0.0734944	73494.4	1	4
517.973	11	0	5179	FullDelay	0.0734944	73494.4	1	4
518.063	6	0	5180	LastDelay	0.06264	62640	1	3
518.063	6	0	5180	FullDelay	0.06264	62640	1	3
518.063	7	0	5180	LastDelay	0.06264	62640	1	3
518.063	7	0	5180	FullDelay	0.06264	62640	1	3
518.063	8	0	5180	LastDelay	0.06264	62640	1	3
518.063	8	0	5180	FullDelay	0.06264	62640	1	3
518.063	9	0	5180	LastDelay	0.06264	62640	1	3
518.063	9	0	5180	FullDelay	0.06264	62640	1	3
518.073	10	0	5180	LastDelay	0.0734944	73494.4	1	4
518.073	10	0	5180	FullDelay	0.0734944	73494.4	1	4
518.073	11	0	5180	LastDelay	0.0734944	73494.4	1	4
518.073	11	0	5180	FullDelay	0.0734944	73494.4	1	4
518.163	6	0	5181	LastDelay	0.06264	62640	1	3
518.163	6	0	5181	FullDelay	0.06264	62640	1	3
518.163	7	0	5181	LastDelay	0.06264	62640	1	3
518.163	7	0	5181	FullDelay	0.06264	62640	1	3
518.163	8	0	5181	LastDelay	0.06264	62640	1	3
518.163	8	0	5181	FullDelay	0.06264	62640	1	3
518.163	9	0	5181	LastDelay	0.06264	62640	1	3
518.163	9	0	5181	FullDelay	0.06264	62640	1	3
518.173	10	0	5181	LastDelay	0.0734944	73494.4	1	4
518.173	10	0	5181	FullDelay	0.0734944	73494.4	1	4
518.173	11	0	5181	LastDelay	0.0734944	73494.4	1	4
518.173	11	0	5181	FullDelay	0.0734944	73494.4	1	4
518.263	6	0	5182	LastDelay	0.06264	62640	1	3
518.263	6	0	5182	FullDelay	0.06264	62640	1	3
518.263	7	0	5182	LastDelay	0.06264	62640	1	3
518.263	7	0	5182	FullDelay	0.06264	62640	1	3
518.263	8	0	5182	LastDelay	0.06264	62640	1	3
518.263	8	0	5182	FullDelay	0.06264	62640	1	3
518.263	9	0	5182	LastDelay	0.06264	62640	1	3
518.263	9	0	5182	FullDelay	0.06264	62640	1	3
518.273	10	0	5182	LastDelay	0.0734944	73494.4	1	4
518.273	10	0	5182	FullDelay	0.0734944	73494.4	1	4
518.273	11	0	5182	LastDelay	0.0734944	73494.4	1	4
518.273	11	0	5182	FullDelay	0.0734944	73494.4	1	4
518.363	6	0	5183	LastDelay	0.06264	62640	1	3
518.363	6	0	5183	FullDelay	0.06264	62640	1	3
518.363	7	0	5183	LastDelay	0.06264	62640	1	3
518.363	7	0	5183	FullDelay	0.06264	62640	1	3
518.363	8	0	5183	LastDelay	0.06264	62640	1	3
518.363	8	0	5183	FullDelay	0.06264	62640	1	3
518.363	9	0	5183	LastDelay	0.06264	62640	1	3
518.363	9	0	5183	FullDelay	0.06264	62640	1	3
518.373	10	0	5183	LastDelay	0.0734944	73494.4	1	4
518.373	10	0	5183	FullDelay	0.0734944	73494.4	1	4
518.373	11	0	5183	LastDelay	0.0734944	73494.4	1	4
518.373	11	0	5183	FullDelay	0.0734944	73494.4	1	4
518.463	6	0	5184	LastDelay	0.06264	62640	1	3
518.463	6	0	5184	FullDelay	0.06264	62640	1	3
518.463	7	0	5184	LastDelay	0.06264	62640	1	3
518.463	7	0	5184	FullDelay	0.06264	62640	1	3
518.463	8	0	5184	LastDelay	0.06264	62640	1	3
518.463	8	0	5184	FullDelay	0.06264	62640	1	3
518.463	9	0	5184	LastDelay	0.06264	62640	1	3
518.463	9	0	5184	FullDelay	0.06264	62640	1	3
518.473	10	0	5184	LastDelay	0.0734944	73494.4	1	4
518.473	10	0	5184	FullDelay	0.0734944	73494.4	1	4
518.473	11	0	5184	LastDelay	0.0734944	73494.4	1	4
518.473	11	0	5184	FullDelay	0.0734944	73494.4	1	4
518.563	6	0	5185	LastDelay	0.06264	62640	1	3
518.563	6	0	5185	FullDelay	0.06264	62640	1	3
518.563	7	0	5185	LastDelay	0.06264	62640	1	3
518.563	7	0	5185	FullDelay	0.06264	62640	1	3
518.563	8	0	5185	LastDelay	0.06264	62640	1	3
518.563	8	0	5185	FullDelay	0.06264	62640	1	3
518.563	9	0	5185	LastDelay	0.06264	62640	1	3
518.563	9	0	5185	FullDelay	0.06264	62640	1	3
518.573	10	0	5185	LastDelay	0.0734944	73494.4	1	4
518.573	10	0	5185	FullDelay	0.0734944	73494.4	1	4
518.573	11	0	5185	LastDelay	0.0734944	73494.4	1	4
518.573	11	0	5185	FullDelay	0.0734944	73494.4	1	4
518.663	6	0	5186	LastDelay	0.06264	62640	1	3
518.663	6	0	5186	FullDelay	0.06264	62640	1	3
518.663	7	0	5186	LastDelay	0.06264	62640	1	3
518.663	7	0	5186	FullDelay	0.06264	62640	1	3
518.663	8	0	5186	LastDelay	0.06264	62640	1	3
518.663	8	0	5186	FullDelay	0.06264	62640	1	3
518.663	9	0	5186	LastDelay	0.06264	62640	1	3
518.663	9	0	5186	FullDelay	0.06264	62640	1	3
518.673	10	0	5186	LastDelay	0.0734944	73494.4	1	4
518.673	10	0	5186	FullDelay	0.0734944	73494.4	1	4
518.673	11	0	5186	LastDelay	0.0734944	73494.4	1	4
518.673	11	0	5186	FullDelay	0.0734944	73494.4	1	4
518.763	6	0	5187	LastDelay	0.06264	62640	1	3
518.763	6	0	5187	FullDelay	0.06264	62640	1	3
518.763	7	0	5187	LastDelay	0.06264	62640	1	3
518.763	7	0	5187	FullDelay	0.06264	62640	1	3
518.763	8	0	5187	LastDelay	0.06264	62640	1	3
518.763	8	0	5187	FullDelay	0.06264	62640	1	3
518.763	9	0	5187	LastDelay	0.06264	62640	1	3
518.763	9	0	5187	FullDelay	0.06264	62640	1	3
518.773	10	0	5187	LastDelay	0.0734944	73494.4	1	4
518.773	10	0	5187	FullDelay	0.0734944	73494.4	1	4
518.773	11	0	5187	LastDelay	0.0734944	73494.4	1	4
518.773	11	0	5187	FullDelay	0.0734944	73494.4	1	4
518.863	6	0	5188	LastDelay	0.06264	62640	1	3
518.863	6	0	5188	FullDelay	0.06264	62640	1	3
518.863	7	0	5188	LastDelay	0.06264	62640	1	3
518.863	7	0	5188	FullDelay	0.06264	62640	1	3
518.863	8	0	5188	LastDelay	0.06264	62640	1	3
518.863	8	0	5188	FullDelay	0.06264	62640	1	3
518.863	9	0	5188	LastDelay	0.06264	62640	1	3
518.863	9	0	5188	FullDelay	0.06264	62640	1	3
518.873	10	0	5188	LastDelay	0.0734944	73494.4	1	4
518.873	10	0	5188	FullDelay	0.0734944	73494.4	1	4
518.873	11	0	5188	LastDelay	0.0734944	73494.4	1	4
518.873	11	0	5188	FullDelay	0.0734944	73494.4	1	4
518.963	6	0	5189	LastDelay	0.06264	62640	1	3
518.963	6	0	5189	FullDelay	0.06264	62640	1	3
518.963	7	0	5189	LastDelay	0.06264	62640	1	3
518.963	7	0	5189	FullDelay	0.06264	62640	1	3
518.963	8	0	5189	LastDelay	0.06264	62640	1	3
518.963	8	0	5189	FullDelay	0.06264	62640	1	3
518.963	9	0	5189	LastDelay	0.06264	62640	1	3
518.963	9	0	5189	FullDelay	0.06264	62640	1	3
518.973	10	0	5189	LastDelay	0.0734944	73494.4	1	4
518.973	10	0	5189	FullDelay	0.0734944	73494.4	1	4
518.973	11	0	5189	LastDelay	0.0734944	73494.4	1	4
518.973	11	0	5189	FullDelay	0.0734944	73494.4	1	4
519.063	6	0	5190	LastDelay	0.06264	62640	1	3
519.063	6	0	5190	FullDelay	0.06264	62640	1	3
519.063	7	0	5190	LastDelay	0.06264	62640	1	3
519.063	7	0	5190	FullDelay	0.06264	62640	1	3
519.063	8	0	5190	LastDelay	0.06264	62640	1	3
519.063	8	0	5190	FullDelay	0.06264	62640	1	3
519.063	9	0	5190	LastDelay	0.06264	62640	1	3
519.063	9	0	5190	FullDelay	0.06264	62640	1	3
519.073	10	0	5190	LastDelay	0.0734944	73494.4	1	4
519.073	10	0	5190	FullDelay	0.0734944	73494.4	1	4
519.073	11	0	5190	LastDelay	0.0734944	73494.4	1	4
519.073	11	0	5190	FullDelay	0.0734944	73494.4	1	4
519.163	6	0	5191	LastDelay	0.06264	62640	1	3
519.163	6	0	5191	FullDelay	0.06264	62640	1	3
519.163	7	0	5191	LastDelay	0.06264	62640	1	3
519.163	7	0	5191	FullDelay	0.06264	62640	1	3
519.163	8	0	5191	LastDelay	0.06264	62640	1	3
519.163	8	0	5191	FullDelay	0.06264	62640	1	3
519.163	9	0	5191	LastDelay	0.06264	62640	1	3
519.163	9	0	5191	FullDelay	0.06264	62640	1	3
519.173	10	0	5191	LastDelay	0.0734944	73494.4	1	4
519.173	10	0	5191	FullDelay	0.0734944	73494.4	1	4
519.173	11	0	5191	LastDelay	0.0734944	73494.4	1	4
519.173	11	0	5191	FullDelay	0.0734944	73494.4	1	4
519.263	6	0	5192	LastDelay	0.06264	62640	1	3
519.263	6	0	5192	FullDelay	0.06264	62640	1	3
519.263	7	0	5192	LastDelay	0.06264	62640	1	3
519.263	7	0	5192	FullDelay	0.06264	62640	1	3
519.263	8	0	5192	LastDelay	0.06264	62640	1	3
519.263	8	0	5192	FullDelay	0.06264	62640	1	3
519.263	9	0	5192	LastDelay	0.06264	62640	1	3
519.263	9	0	5192	FullDelay	0.06264	62640	1	3
519.273	10	0	5192	LastDelay	0.0734944	73494.4	1	4
519.273	10	0	5192	FullDelay	0.0734944	73494.4	1	4
519.273	11	0	5192	LastDelay	0.0734944	73494.4	1	4
519.273	11	0	5192	FullDelay	0.0734944	73494.4	1	4
519.363	6	0	5193	LastDelay	0.06264	62640	1	3
519.363	6	0	5193	FullDelay	0.06264	62640	1	3
519.363	7	0	5193	LastDelay	0.06264	62640	1	3
519.363	7	0	5193	FullDelay	0.06264	62640	1	3
519.363	8	0	5193	LastDelay	0.06264	62640	1	3
519.363	8	0	5193	FullDelay	0.06264	62640	1	3
519.363	9	0	5193	LastDelay	0.06264	62640	1	3
519.363	9	0	5193	FullDelay	0.06264	62640	1	3
519.373	10	0	5193	LastDelay	0.0734944	73494.4	1	4
519.373	10	0	5193	FullDelay	0.0734944	73494.4	1	4
519.373	11	0	5193	LastDelay	0.0734944	73494.4	1	4
519.373	11	0	5193	FullDelay	0.0734944	73494.4	1	4
519.463	6	0	5194	LastDelay	0.06264	62640	1	3
519.463	6	0	5194	FullDelay	0.06264	62640	1	3
519.463	7	0	5194	LastDelay	0.06264	62640	1	3
519.463	7	0	5194	FullDelay	0.06264	62640	1	3
519.463	8	0	5194	LastDelay	0.06264	62640	1	3
519.463	8	0	5194	FullDelay	0.06264	62640	1	3
519.463	9	0	5194	LastDelay	0.06264	62640	1	3
519.463	9	0	5194	FullDelay	0.06264	62640	1	3
519.473	10	0	5194	LastDelay	0.0734944	73494.4	1	4
519.473	10	0	5194	FullDelay	0.0734944	73494.4	1	4
519.473	11	0	5194	LastDelay	0.0734944	73494.4	1	4
519.473	11	0	5194	FullDelay	0.0734944	73494.4	1	4
519.563	6	0	5195	LastDelay	0.06264	62640	1	3
519.563	6	0	5195	FullDelay	0.06264	62640	1	3
519.563	7	0	5195	LastDelay	0.06264	62640	1	3
519.563	7	0	5195	FullDelay	0.06264	62640	1	3
519.563	8	0	5195	LastDelay	0.06264	62640	1	3
519.563	8	0	5195	FullDelay	0.06264	62640	1	3
519.563	9	0	5195	LastDelay	0.06264	62640	1	3
519.563	9	0	5195	FullDelay	0.06264	62640	1	3
519.573	10	0	5195	LastDelay	0.0734944	73494.4	1	4
519.573	10	0	5195	FullDelay	0.0734944	73494.4	1	4
519.573	11	0	5195	LastDelay	0.0734944	73494.4	1	4
519.573	11	0	5195	FullDelay	0.0734944	73494.4	1	4
519.663	6	0	5196	LastDelay	0.06264	62640	1	3
519.663	6	0	5196	FullDelay	0.06264	62640	1	3
519.663	7	0	5196	LastDelay	0.06264	62640	1	3
519.663	7	0	5196	FullDelay	0.06264	62640	1	3
519.663	8	0	5196	LastDelay	0.06264	62640	1	3
519.663	8	0	5196	FullDelay	0.06264	62640	1	3
519.663	9	0	5196	LastDelay	0.06264	62640	1	3
519.663	9	0	5196	FullDelay	0.06264	62640	1	3
519.673	10	0	5196	LastDelay	0.0734944	73494.4	1	4
519.673	10	0	5196	FullDelay	0.0734944	73494.4	1	4
519.673	11	0	5196	LastDelay	0.0734944	73494.4	1	4
519.673	11	0	5196	FullDelay	0.0734944	73494.4	1	4
519.763	6	0	5197	LastDelay	0.06264	62640	1	3
519.763	6	0	5197	FullDelay	0.06264	62640	1	3
519.763	7	0	5197	LastDelay	0.06264	62640	1	3
519.763	7	0	5197	FullDelay	0.06264	62640	1	3
519.763	8	0	5197	LastDelay	0.06264	62640	1	3
519.763	8	0	5197	FullDelay	0.06264	62640	1	3
519.763	9	0	5197	LastDelay	0.06264	62640	1	3
519.763	9	0	5197	FullDelay	0.06264	62640	1	3
519.773	10	0	5197	LastDelay	0.0734944	73494.4	1	4
519.773	10	0	5197	FullDelay	0.0734944	73494.4	1	4
519.773	11	0	5197	LastDelay	0.0734944	73494.4	1	4
519.773	11	0	5197	FullDelay	0.0734944	73494.4	1	4
519.863	6	0	5198	LastDelay	0.06264	62640	1	3
519.863	6	0	5198	FullDelay	0.06264	62640	1	3
519.863	7	0	5198	LastDelay	0.06264	62640	1	3
519.863	7	0	5198	FullDelay	0.06264	62640	1	3
519.863	8	0	5198	LastDelay	0.06264	62640	1	3
519.863	8	0	5198	FullDelay	0.06264	62640	1	3
519.863	9	0	5198	LastDelay	0.06264	62640	1	3
519.863	9	0	5198	FullDelay	0.06264	62640	1	3
519.873	10	0	5198	LastDelay	0.0734944	73494.4	1	4
519.873	10	0	5198	FullDelay	0.0734944	73494.4	1	4
519.873	11	0	5198	LastDelay	0.0734944	73494.4	1	4
519.873	11	0	5198	FullDelay	0.0734944	73494.4	1	4
519.963	6	0	5199	LastDelay	0.06264	62640	1	3
519.963	6	0	5199	FullDelay	0.06264	62640	1	3
519.963	7	0	5199	LastDelay	0.06264	62640	1	3
519.963	7	0	5199	FullDelay	0.06264	62640	1	3
519.963	8	0	5199	LastDelay	0.06264	62640	1	3
519.963	8	0	5199	FullDelay	0.06264	62640	1	3
519.963	9	0	5199	LastDelay	0.06264	62640	1	3
519.963	9	0	5199	FullDelay	0.06264	62640	1	3
519.973	10	0	5199	LastDelay	0.0734944	73494.4	1	4
519.973	10	0	5199	FullDelay	0.0734944	73494.4	1	4
519.973	11	0	5199	LastDelay	0.0734944	73494.4	1	4
519.973	11	0	5199	FullDelay	0.0734944	73494.4	1	4
520.063	6	0	5200	LastDelay	0.06264	62640	1	3
520.063	6	0	5200	FullDelay	0.06264	62640	1	3
520.063	7	0	5200	LastDelay	0.06264	62640	1	3
520.063	7	0	5200	FullDelay	0.06264	62640	1	3
520.063	8	0	5200	LastDelay	0.06264	62640	1	3
520.063	8	0	5200	FullDelay	0.06264	62640	1	3
520.063	9	0	5200	LastDelay	0.06264	62640	1	3
520.063	9	0	5200	FullDelay	0.06264	62640	1	3
520.073	10	0	5200	LastDelay	0.0734944	73494.4	1	4
520.073	10	0	5200	FullDelay	0.0734944	73494.4	1	4
520.073	11	0	5200	LastDelay	0.0734944	73494.4	1	4
520.073	11	0	5200	FullDelay	0.0734944	73494.4	1	4
520.163	6	0	5201	LastDelay	0.06264	62640	1	3
520.163	6	0	5201	FullDelay	0.06264	62640	1	3
520.163	7	0	5201	LastDelay	0.06264	62640	1	3
520.163	7	0	5201	FullDelay	0.06264	62640	1	3
520.163	8	0	5201	LastDelay	0.06264	62640	1	3
520.163	8	0	5201	FullDelay	0.06264	62640	1	3
520.163	9	0	5201	LastDelay	0.06264	62640	1	3
520.163	9	0	5201	FullDelay	0.06264	62640	1	3
520.173	10	0	5201	LastDelay	0.0734944	73494.4	1	4
520.173	10	0	5201	FullDelay	0.0734944	73494.4	1	4
520.173	11	0	5201	LastDelay	0.0734944	73494.4	1	4
