Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
95.6626	8	0	956	LastDelay	0.06264	62640	1	3
95.6626	8	0	956	FullDelay	0.06264	62640	1	3
95.6626	9	0	956	LastDelay	0.06264	62640	1	3
95.6626	9	0	956	FullDelay	0.06264	62640	1	3
95.6735	10	0	956	LastDelay	0.0734944	73494.4	1	4
95.6735	10	0	956	FullDelay	0.0734944	73494.4	1	4
95.6735	11	0	956	LastDelay	0.0734944	73494.4	1	4
95.6735	11	0	956	FullDelay	0.0734944	73494.4	1	4
95.7626	6	0	957	LastDelay	0.06264	62640	1	3
95.7626	6	0	957	FullDelay	0.06264	62640	1	3
95.7626	7	0	957	LastDelay	0.06264	62640	1	3
95.7626	7	0	957	FullDelay	0.06264	62640	1	3
95.7626	8	0	957	LastDelay	0.06264	62640	1	3
95.7626	8	0	957	FullDelay	0.06264	62640	1	3
95.7626	9	0	957	LastDelay	0.06264	62640	1	3
95.7626	9	0	957	FullDelay	0.06264	62640	1	3
95.7735	10	0	957	LastDelay	0.0734944	73494.4	1	4
95.7735	10	0	957	FullDelay	0.0734944	73494.4	1	4
95.7735	11	0	957	LastDelay	0.0734944	73494.4	1	4
95.7735	11	0	957	FullDelay	0.0734944	73494.4	1	4
95.8626	6	0	958	LastDelay	0.06264	62640	1	3
95.8626	6	0	958	FullDelay	0.06264	62640	1	3
95.8626	7	0	958	LastDelay	0.06264	62640	1	3
95.8626	7	0	958	FullDelay	0.06264	62640	1	3
95.8626	8	0	958	LastDelay	0.06264	62640	1	3
95.8626	8	0	958	FullDelay	0.06264	62640	1	3
95.8626	9	0	958	LastDelay	0.06264	62640	1	3
95.8626	9	0	958	FullDelay	0.06264	62640	1	3
95.8735	10	0	958	LastDelay	0.0734944	73494.4	1	4
95.8735	10	0	958	FullDelay	0.0734944	73494.4	1	4
95.8735	11	0	958	LastDelay	0.0734944	73494.4	1	4
95.8735	11	0	958	FullDelay	0.0734944	73494.4	1	4
95.9626	6	0	959	LastDelay	0.06264	62640	1	3
95.9626	6	0	959	FullDelay	0.06264	62640	1	3
95.9626	7	0	959	LastDelay	0.06264	62640	1	3
95.9626	7	0	959	FullDelay	0.06264	62640	1	3
95.9626	8	0	959	LastDelay	0.06264	62640	1	3
95.9626	8	0	959	FullDelay	0.06264	62640	1	3
95.9626	9	0	959	LastDelay	0.06264	62640	1	3
95.9626	9	0	959	FullDelay	0.06264	62640	1	3
95.9735	10	0	959	LastDelay	0.0734944	73494.4	1	4
95.9735	10	0	959	FullDelay	0.0734944	73494.4	1	4
95.9735	11	0	959	LastDelay	0.0734944	73494.4	1	4
95.9735	11	0	959	FullDelay	0.0734944	73494.4	1	4
96.0626	6	0	960	LastDelay	0.06264	62640	1	3
96.0626	6	0	960	FullDelay	0.06264	62640	1	3
96.0626	7	0	960	LastDelay	0.06264	62640	1	3
96.0626	7	0	960	FullDelay	0.06264	62640	1	3
96.0626	8	0	960	LastDelay	0.06264	62640	1	3
96.0626	8	0	960	FullDelay	0.06264	62640	1	3
96.0626	9	0	960	LastDelay	0.06264	62640	1	3
96.0626	9	0	960	FullDelay	0.06264	62640	1	3
96.0735	10	0	960	LastDelay	0.0734944	73494.4	1	4
96.0735	10	0	960	FullDelay	0.0734944	73494.4	1	4
96.0735	11	0	960	LastDelay	0.0734944	73494.4	1	4
96.0735	11	0	960	FullDelay	0.0734944	73494.4	1	4
96.1626	6	0	961	LastDelay	0.06264	62640	1	3
96.1626	6	0	961	FullDelay	0.06264	62640	1	3
96.1626	7	0	961	LastDelay	0.06264	62640	1	3
96.1626	7	0	961	FullDelay	0.06264	62640	1	3
96.1626	8	0	961	LastDelay	0.06264	62640	1	3
96.1626	8	0	961	FullDelay	0.06264	62640	1	3
96.1626	9	0	961	LastDelay	0.06264	62640	1	3
96.1626	9	0	961	FullDelay	0.06264	62640	1	3
96.1735	10	0	961	LastDelay	0.0734944	73494.4	1	4
96.1735	10	0	961	FullDelay	0.0734944	73494.4	1	4
96.1735	11	0	961	LastDelay	0.0734944	73494.4	1	4
96.1735	11	0	961	FullDelay	0.0734944	73494.4	1	4
96.2626	6	0	962	LastDelay	0.06264	62640	1	3
96.2626	6	0	962	FullDelay	0.06264	62640	1	3
96.2626	7	0	962	LastDelay	0.06264	62640	1	3
96.2626	7	0	962	FullDelay	0.06264	62640	1	3
96.2626	8	0	962	LastDelay	0.06264	62640	1	3
96.2626	8	0	962	FullDelay	0.06264	62640	1	3
96.2626	9	0	962	LastDelay	0.06264	62640	1	3
96.2626	9	0	962	FullDelay	0.06264	62640	1	3
96.2735	10	0	962	LastDelay	0.0734944	73494.4	1	4
96.2735	10	0	962	FullDelay	0.0734944	73494.4	1	4
96.2735	11	0	962	LastDelay	0.0734944	73494.4	1	4
96.2735	11	0	962	FullDelay	0.0734944	73494.4	1	4
96.3626	6	0	963	LastDelay	0.06264	62640	1	3
96.3626	6	0	963	FullDelay	0.06264	62640	1	3
96.3626	7	0	963	LastDelay	0.06264	62640	1	3
96.3626	7	0	963	FullDelay	0.06264	62640	1	3
96.3626	8	0	963	LastDelay	0.06264	62640	1	3
96.3626	8	0	963	FullDelay	0.06264	62640	1	3
96.3626	9	0	963	LastDelay	0.06264	62640	1	3
96.3626	9	0	963	FullDelay	0.06264	62640	1	3
96.3735	10	0	963	LastDelay	0.0734944	73494.4	1	4
96.3735	10	0	963	FullDelay	0.0734944	73494.4	1	4
96.3735	11	0	963	LastDelay	0.0734944	73494.4	1	4
96.3735	11	0	963	FullDelay	0.0734944	73494.4	1	4
96.4626	6	0	964	LastDelay	0.06264	62640	1	3
96.4626	6	0	964	FullDelay	0.06264	62640	1	3
96.4626	7	0	964	LastDelay	0.06264	62640	1	3
96.4626	7	0	964	FullDelay	0.06264	62640	1	3
96.4626	8	0	964	LastDelay	0.06264	62640	1	3
96.4626	8	0	964	FullDelay	0.06264	62640	1	3
96.4626	9	0	964	LastDelay	0.06264	62640	1	3
96.4626	9	0	964	FullDelay	0.06264	62640	1	3
96.4735	10	0	964	LastDelay	0.0734944	73494.4	1	4
96.4735	10	0	964	FullDelay	0.0734944	73494.4	1	4
96.4735	11	0	964	LastDelay	0.0734944	73494.4	1	4
96.4735	11	0	964	FullDelay	0.0734944	73494.4	1	4
96.5626	6	0	965	LastDelay	0.06264	62640	1	3
96.5626	6	0	965	FullDelay	0.06264	62640	1	3
96.5626	7	0	965	LastDelay	0.06264	62640	1	3
96.5626	7	0	965	FullDelay	0.06264	62640	1	3
96.5626	8	0	965	LastDelay	0.06264	62640	1	3
96.5626	8	0	965	FullDelay	0.06264	62640	1	3
96.5626	9	0	965	LastDelay	0.06264	62640	1	3
96.5626	9	0	965	FullDelay	0.06264	62640	1	3
96.5735	10	0	965	LastDelay	0.0734944	73494.4	1	4
96.5735	10	0	965	FullDelay	0.0734944	73494.4	1	4
96.5735	11	0	965	LastDelay	0.0734944	73494.4	1	4
96.5735	11	0	965	FullDelay	0.0734944	73494.4	1	4
96.6626	6	0	966	LastDelay	0.06264	62640	1	3
96.6626	6	0	966	FullDelay	0.06264	62640	1	3
96.6626	7	0	966	LastDelay	0.06264	62640	1	3
96.6626	7	0	966	FullDelay	0.06264	62640	1	3
96.6626	8	0	966	LastDelay	0.06264	62640	1	3
96.6626	8	0	966	FullDelay	0.06264	62640	1	3
96.6626	9	0	966	LastDelay	0.06264	62640	1	3
96.6626	9	0	966	FullDelay	0.06264	62640	1	3
96.6735	10	0	966	LastDelay	0.0734944	73494.4	1	4
96.6735	10	0	966	FullDelay	0.0734944	73494.4	1	4
96.6735	11	0	966	LastDelay	0.0734944	73494.4	1	4
96.6735	11	0	966	FullDelay	0.0734944	73494.4	1	4
96.7626	6	0	967	LastDelay	0.06264	62640	1	3
96.7626	6	0	967	FullDelay	0.06264	62640	1	3
96.7626	7	0	967	LastDelay	0.06264	62640	1	3
96.7626	7	0	967	FullDelay	0.06264	62640	1	3
96.7626	8	0	967	LastDelay	0.06264	62640	1	3
96.7626	8	0	967	FullDelay	0.06264	62640	1	3
96.7626	9	0	967	LastDelay	0.06264	62640	1	3
96.7626	9	0	967	FullDelay	0.06264	62640	1	3
96.7735	10	0	967	LastDelay	0.0734944	73494.4	1	4
96.7735	10	0	967	FullDelay	0.0734944	73494.4	1	4
96.7735	11	0	967	LastDelay	0.0734944	73494.4	1	4
96.7735	11	0	967	FullDelay	0.0734944	73494.4	1	4
96.8626	6	0	968	LastDelay	0.06264	62640	1	3
96.8626	6	0	968	FullDelay	0.06264	62640	1	3
96.8626	7	0	968	LastDelay	0.06264	62640	1	3
96.8626	7	0	968	FullDelay	0.06264	62640	1	3
96.8626	8	0	968	LastDelay	0.06264	62640	1	3
96.8626	8	0	968	FullDelay	0.06264	62640	1	3
96.8626	9	0	968	LastDelay	0.06264	62640	1	3
96.8626	9	0	968	FullDelay	0.06264	62640	1	3
96.8735	10	0	968	LastDelay	0.0734944	73494.4	1	4
96.8735	10	0	968	FullDelay	0.0734944	73494.4	1	4
96.8735	11	0	968	LastDelay	0.0734944	73494.4	1	4
96.8735	11	0	968	FullDelay	0.0734944	73494.4	1	4
96.9626	6	0	969	LastDelay	0.06264	62640	1	3
96.9626	6	0	969	FullDelay	0.06264	62640	1	3
96.9626	7	0	969	LastDelay	0.06264	62640	1	3
96.9626	7	0	969	FullDelay	0.06264	62640	1	3
96.9626	8	0	969	LastDelay	0.06264	62640	1	3
96.9626	8	0	969	FullDelay	0.06264	62640	1	3
96.9626	9	0	969	LastDelay	0.06264	62640	1	3
96.9626	9	0	969	FullDelay	0.06264	62640	1	3
96.9735	10	0	969	LastDelay	0.0734944	73494.4	1	4
96.9735	10	0	969	FullDelay	0.0734944	73494.4	1	4
96.9735	11	0	969	LastDelay	0.0734944	73494.4	1	4
96.9735	11	0	969	FullDelay	0.0734944	73494.4	1	4
97.0626	6	0	970	LastDelay	0.06264	62640	1	3
97.0626	6	0	970	FullDelay	0.06264	62640	1	3
97.0626	7	0	970	LastDelay	0.06264	62640	1	3
97.0626	7	0	970	FullDelay	0.06264	62640	1	3
97.0626	8	0	970	LastDelay	0.06264	62640	1	3
97.0626	8	0	970	FullDelay	0.06264	62640	1	3
97.0626	9	0	970	LastDelay	0.06264	62640	1	3
97.0626	9	0	970	FullDelay	0.06264	62640	1	3
97.0735	10	0	970	LastDelay	0.0734944	73494.4	1	4
97.0735	10	0	970	FullDelay	0.0734944	73494.4	1	4
97.0735	11	0	970	LastDelay	0.0734944	73494.4	1	4
97.0735	11	0	970	FullDelay	0.0734944	73494.4	1	4
97.1626	6	0	971	LastDelay	0.06264	62640	1	3
97.1626	6	0	971	FullDelay	0.06264	62640	1	3
97.1626	7	0	971	LastDelay	0.06264	62640	1	3
97.1626	7	0	971	FullDelay	0.06264	62640	1	3
97.1626	8	0	971	LastDelay	0.06264	62640	1	3
97.1626	8	0	971	FullDelay	0.06264	62640	1	3
97.1626	9	0	971	LastDelay	0.06264	62640	1	3
97.1626	9	0	971	FullDelay	0.06264	62640	1	3
97.1735	10	0	971	LastDelay	0.0734944	73494.4	1	4
97.1735	10	0	971	FullDelay	0.0734944	73494.4	1	4
97.1735	11	0	971	LastDelay	0.0734944	73494.4	1	4
97.1735	11	0	971	FullDelay	0.0734944	73494.4	1	4
97.2626	6	0	972	LastDelay	0.06264	62640	1	3
97.2626	6	0	972	FullDelay	0.06264	62640	1	3
97.2626	7	0	972	LastDelay	0.06264	62640	1	3
97.2626	7	0	972	FullDelay	0.06264	62640	1	3
97.2626	8	0	972	LastDelay	0.06264	62640	1	3
97.2626	8	0	972	FullDelay	0.06264	62640	1	3
97.2626	9	0	972	LastDelay	0.06264	62640	1	3
97.2626	9	0	972	FullDelay	0.06264	62640	1	3
97.2735	10	0	972	LastDelay	0.0734944	73494.4	1	4
97.2735	10	0	972	FullDelay	0.0734944	73494.4	1	4
97.2735	11	0	972	LastDelay	0.0734944	73494.4	1	4
97.2735	11	0	972	FullDelay	0.0734944	73494.4	1	4
97.3626	6	0	973	LastDelay	0.06264	62640	1	3
97.3626	6	0	973	FullDelay	0.06264	62640	1	3
97.3626	7	0	973	LastDelay	0.06264	62640	1	3
97.3626	7	0	973	FullDelay	0.06264	62640	1	3
97.3626	8	0	973	LastDelay	0.06264	62640	1	3
97.3626	8	0	973	FullDelay	0.06264	62640	1	3
97.3626	9	0	973	LastDelay	0.06264	62640	1	3
97.3626	9	0	973	FullDelay	0.06264	62640	1	3
97.3735	10	0	973	LastDelay	0.0734944	73494.4	1	4
97.3735	10	0	973	FullDelay	0.0734944	73494.4	1	4
97.3735	11	0	973	LastDelay	0.0734944	73494.4	1	4
97.3735	11	0	973	FullDelay	0.0734944	73494.4	1	4
97.4626	6	0	974	LastDelay	0.06264	62640	1	3
97.4626	6	0	974	FullDelay	0.06264	62640	1	3
97.4626	7	0	974	LastDelay	0.06264	62640	1	3
97.4626	7	0	974	FullDelay	0.06264	62640	1	3
97.4626	8	0	974	LastDelay	0.06264	62640	1	3
97.4626	8	0	974	FullDelay	0.06264	62640	1	3
97.4626	9	0	974	LastDelay	0.06264	62640	1	3
97.4626	9	0	974	FullDelay	0.06264	62640	1	3
97.4735	10	0	974	LastDelay	0.0734944	73494.4	1	4
97.4735	10	0	974	FullDelay	0.0734944	73494.4	1	4
97.4735	11	0	974	LastDelay	0.0734944	73494.4	1	4
97.4735	11	0	974	FullDelay	0.0734944	73494.4	1	4
97.5626	6	0	975	LastDelay	0.06264	62640	1	3
97.5626	6	0	975	FullDelay	0.06264	62640	1	3
97.5626	7	0	975	LastDelay	0.06264	62640	1	3
97.5626	7	0	975	FullDelay	0.06264	62640	1	3
97.5626	8	0	975	LastDelay	0.06264	62640	1	3
97.5626	8	0	975	FullDelay	0.06264	62640	1	3
97.5626	9	0	975	LastDelay	0.06264	62640	1	3
97.5626	9	0	975	FullDelay	0.06264	62640	1	3
97.5735	10	0	975	LastDelay	0.0734944	73494.4	1	4
97.5735	10	0	975	FullDelay	0.0734944	73494.4	1	4
97.5735	11	0	975	LastDelay	0.0734944	73494.4	1	4
97.5735	11	0	975	FullDelay	0.0734944	73494.4	1	4
97.6626	6	0	976	LastDelay	0.06264	62640	1	3
97.6626	6	0	976	FullDelay	0.06264	62640	1	3
97.6626	7	0	976	LastDelay	0.06264	62640	1	3
97.6626	7	0	976	FullDelay	0.06264	62640	1	3
97.6626	8	0	976	LastDelay	0.06264	62640	1	3
97.6626	8	0	976	FullDelay	0.06264	62640	1	3
97.6626	9	0	976	LastDelay	0.06264	62640	1	3
97.6626	9	0	976	FullDelay	0.06264	62640	1	3
97.6735	10	0	976	LastDelay	0.0734944	73494.4	1	4
97.6735	10	0	976	FullDelay	0.0734944	73494.4	1	4
97.6735	11	0	976	LastDelay	0.0734944	73494.4	1	4
97.6735	11	0	976	FullDelay	0.0734944	73494.4	1	4
97.7626	6	0	977	LastDelay	0.06264	62640	1	3
97.7626	6	0	977	FullDelay	0.06264	62640	1	3
97.7626	7	0	977	LastDelay	0.06264	62640	1	3
97.7626	7	0	977	FullDelay	0.06264	62640	1	3
97.7626	8	0	977	LastDelay	0.06264	62640	1	3
97.7626	8	0	977	FullDelay	0.06264	62640	1	3
97.7626	9	0	977	LastDelay	0.06264	62640	1	3
97.7626	9	0	977	FullDelay	0.06264	62640	1	3
97.7735	10	0	977	LastDelay	0.0734944	73494.4	1	4
97.7735	10	0	977	FullDelay	0.0734944	73494.4	1	4
97.7735	11	0	977	LastDelay	0.0734944	73494.4	1	4
97.7735	11	0	977	FullDelay	0.0734944	73494.4	1	4
97.8626	6	0	978	LastDelay	0.06264	62640	1	3
97.8626	6	0	978	FullDelay	0.06264	62640	1	3
97.8626	7	0	978	LastDelay	0.06264	62640	1	3
97.8626	7	0	978	FullDelay	0.06264	62640	1	3
97.8626	8	0	978	LastDelay	0.06264	62640	1	3
97.8626	8	0	978	FullDelay	0.06264	62640	1	3
97.8626	9	0	978	LastDelay	0.06264	62640	1	3
97.8626	9	0	978	FullDelay	0.06264	62640	1	3
97.8735	10	0	978	LastDelay	0.0734944	73494.4	1	4
97.8735	10	0	978	FullDelay	0.0734944	73494.4	1	4
97.8735	11	0	978	LastDelay	0.0734944	73494.4	1	4
97.8735	11	0	978	FullDelay	0.0734944	73494.4	1	4
97.9626	6	0	979	LastDelay	0.06264	62640	1	3
97.9626	6	0	979	FullDelay	0.06264	62640	1	3
97.9626	7	0	979	LastDelay	0.06264	62640	1	3
97.9626	7	0	979	FullDelay	0.06264	62640	1	3
97.9626	8	0	979	LastDelay	0.06264	62640	1	3
97.9626	8	0	979	FullDelay	0.06264	62640	1	3
97.9626	9	0	979	LastDelay	0.06264	62640	1	3
97.9626	9	0	979	FullDelay	0.06264	62640	1	3
97.9735	10	0	979	LastDelay	0.0734944	73494.4	1	4
97.9735	10	0	979	FullDelay	0.0734944	73494.4	1	4
97.9735	11	0	979	LastDelay	0.0734944	73494.4	1	4
97.9735	11	0	979	FullDelay	0.0734944	73494.4	1	4
98.0626	6	0	980	LastDelay	0.06264	62640	1	3
98.0626	6	0	980	FullDelay	0.06264	62640	1	3
98.0626	7	0	980	LastDelay	0.06264	62640	1	3
98.0626	7	0	980	FullDelay	0.06264	62640	1	3
98.0626	8	0	980	LastDelay	0.06264	62640	1	3
98.0626	8	0	980	FullDelay	0.06264	62640	1	3
98.0626	9	0	980	LastDelay	0.06264	62640	1	3
98.0626	9	0	980	FullDelay	0.06264	62640	1	3
98.0735	10	0	980	LastDelay	0.0734944	73494.4	1	4
98.0735	10	0	980	FullDelay	0.0734944	73494.4	1	4
98.0735	11	0	980	LastDelay	0.0734944	73494.4	1	4
98.0735	11	0	980	FullDelay	0.0734944	73494.4	1	4
98.1626	6	0	981	LastDelay	0.06264	62640	1	3
98.1626	6	0	981	FullDelay	0.06264	62640	1	3
98.1626	7	0	981	LastDelay	0.06264	62640	1	3
98.1626	7	0	981	FullDelay	0.06264	62640	1	3
98.1626	8	0	981	LastDelay	0.06264	62640	1	3
98.1626	8	0	981	FullDelay	0.06264	62640	1	3
98.1626	9	0	981	LastDelay	0.06264	62640	1	3
98.1626	9	0	981	FullDelay	0.06264	62640	1	3
98.1735	10	0	981	LastDelay	0.0734944	73494.4	1	4
98.1735	10	0	981	FullDelay	0.0734944	73494.4	1	4
98.1735	11	0	981	LastDelay	0.0734944	73494.4	1	4
98.1735	11	0	981	FullDelay	0.0734944	73494.4	1	4
98.2626	6	0	982	LastDelay	0.06264	62640	1	3
98.2626	6	0	982	FullDelay	0.06264	62640	1	3
98.2626	7	0	982	LastDelay	0.06264	62640	1	3
98.2626	7	0	982	FullDelay	0.06264	62640	1	3
98.2626	8	0	982	LastDelay	0.06264	62640	1	3
98.2626	8	0	982	FullDelay	0.06264	62640	1	3
98.2626	9	0	982	LastDelay	0.06264	62640	1	3
98.2626	9	0	982	FullDelay	0.06264	62640	1	3
98.2735	10	0	982	LastDelay	0.0734944	73494.4	1	4
98.2735	10	0	982	FullDelay	0.0734944	73494.4	1	4
98.2735	11	0	982	LastDelay	0.0734944	73494.4	1	4
98.2735	11	0	982	FullDelay	0.0734944	73494.4	1	4
98.3626	6	0	983	LastDelay	0.06264	62640	1	3
98.3626	6	0	983	FullDelay	0.06264	62640	1	3
98.3626	7	0	983	LastDelay	0.06264	62640	1	3
98.3626	7	0	983	FullDelay	0.06264	62640	1	3
98.3626	8	0	983	LastDelay	0.06264	62640	1	3
98.3626	8	0	983	FullDelay	0.06264	62640	1	3
98.3626	9	0	983	LastDelay	0.06264	62640	1	3
98.3626	9	0	983	FullDelay	0.06264	62640	1	3
98.3735	10	0	983	LastDelay	0.0734944	73494.4	1	4
98.3735	10	0	983	FullDelay	0.0734944	73494.4	1	4
98.3735	11	0	983	LastDelay	0.0734944	73494.4	1	4
98.3735	11	0	983	FullDelay	0.0734944	73494.4	1	4
98.4626	6	0	984	LastDelay	0.06264	62640	1	3
98.4626	6	0	984	FullDelay	0.06264	62640	1	3
98.4626	7	0	984	LastDelay	0.06264	62640	1	3
98.4626	7	0	984	FullDelay	0.06264	62640	1	3
98.4626	8	0	984	LastDelay	0.06264	62640	1	3
98.4626	8	0	984	FullDelay	0.06264	62640	1	3
98.4626	9	0	984	LastDelay	0.06264	62640	1	3
98.4626	9	0	984	FullDelay	0.06264	62640	1	3
98.4735	10	0	984	LastDelay	0.0734944	73494.4	1	4
98.4735	10	0	984	FullDelay	0.0734944	73494.4	1	4
98.4735	11	0	984	LastDelay	0.0734944	73494.4	1	4
98.4735	11	0	984	FullDelay	0.0734944	73494.4	1	4
98.5626	6	0	985	LastDelay	0.06264	62640	1	3
98.5626	6	0	985	FullDelay	0.06264	62640	1	3
98.5626	7	0	985	LastDelay	0.06264	62640	1	3
98.5626	7	0	985	FullDelay	0.06264	62640	1	3
98.5626	8	0	985	LastDelay	0.06264	62640	1	3
98.5626	8	0	985	FullDelay	0.06264	62640	1	3
98.5626	9	0	985	LastDelay	0.06264	62640	1	3
98.5626	9	0	985	FullDelay	0.06264	62640	1	3
98.5735	10	0	985	LastDelay	0.0734944	73494.4	1	4
98.5735	10	0	985	FullDelay	0.0734944	73494.4	1	4
98.5735	11	0	985	LastDelay	0.0734944	73494.4	1	4
98.5735	11	0	985	FullDelay	0.0734944	73494.4	1	4
98.6626	6	0	986	LastDelay	0.06264	62640	1	3
98.6626	6	0	986	FullDelay	0.06264	62640	1	3
98.6626	7	0	986	LastDelay	0.06264	62640	1	3
98.6626	7	0	986	FullDelay	0.06264	62640	1	3
98.6626	8	0	986	LastDelay	0.06264	62640	1	3
98.6626	8	0	986	FullDelay	0.06264	62640	1	3
98.6626	9	0	986	LastDelay	0.06264	62640	1	3
98.6626	9	0	986	FullDelay	0.06264	62640	1	3
98.6735	10	0	986	LastDelay	0.0734944	73494.4	1	4
98.6735	10	0	986	FullDelay	0.0734944	73494.4	1	4
98.6735	11	0	986	LastDelay	0.0734944	73494.4	1	4
98.6735	11	0	986	FullDelay	0.0734944	73494.4	1	4
98.7626	6	0	987	LastDelay	0.06264	62640	1	3
98.7626	6	0	987	FullDelay	0.06264	62640	1	3
98.7626	7	0	987	LastDelay	0.06264	62640	1	3
98.7626	7	0	987	FullDelay	0.06264	62640	1	3
98.7626	8	0	987	LastDelay	0.06264	62640	1	3
98.7626	8	0	987	FullDelay	0.06264	62640	1	3
98.7626	9	0	987	LastDelay	0.06264	62640	1	3
98.7626	9	0	987	FullDelay	0.06264	62640	1	3
98.7735	10	0	987	LastDelay	0.0734944	73494.4	1	4
98.7735	10	0	987	FullDelay	0.0734944	73494.4	1	4
98.7735	11	0	987	LastDelay	0.0734944	73494.4	1	4
98.7735	11	0	987	FullDelay	0.0734944	73494.4	1	4
98.8626	6	0	988	LastDelay	0.06264	62640	1	3
98.8626	6	0	988	FullDelay	0.06264	62640	1	3
98.8626	7	0	988	LastDelay	0.06264	62640	1	3
98.8626	7	0	988	FullDelay	0.06264	62640	1	3
98.8626	8	0	988	LastDelay	0.06264	62640	1	3
98.8626	8	0	988	FullDelay	0.06264	62640	1	3
98.8626	9	0	988	LastDelay	0.06264	62640	1	3
98.8626	9	0	988	FullDelay	0.06264	62640	1	3
98.8735	10	0	988	LastDelay	0.0734944	73494.4	1	4
98.8735	10	0	988	FullDelay	0.0734944	73494.4	1	4
98.8735	11	0	988	LastDelay	0.0734944	73494.4	1	4
98.8735	11	0	988	FullDelay	0.0734944	73494.4	1	4
98.9626	6	0	989	LastDelay	0.06264	62640	1	3
98.9626	6	0	989	FullDelay	0.06264	62640	1	3
98.9626	7	0	989	LastDelay	0.06264	62640	1	3
98.9626	7	0	989	FullDelay	0.06264	62640	1	3
98.9626	8	0	989	LastDelay	0.06264	62640	1	3
98.9626	8	0	989	FullDelay	0.06264	62640	1	3
98.9626	9	0	989	LastDelay	0.06264	62640	1	3
98.9626	9	0	989	FullDelay	0.06264	62640	1	3
98.9735	10	0	989	LastDelay	0.0734944	73494.4	1	4
98.9735	10	0	989	FullDelay	0.0734944	73494.4	1	4
98.9735	11	0	989	LastDelay	0.0734944	73494.4	1	4
98.9735	11	0	989	FullDelay	0.0734944	73494.4	1	4
99.0626	6	0	990	LastDelay	0.06264	62640	1	3
99.0626	6	0	990	FullDelay	0.06264	62640	1	3
99.0626	7	0	990	LastDelay	0.06264	62640	1	3
99.0626	7	0	990	FullDelay	0.06264	62640	1	3
99.0626	8	0	990	LastDelay	0.06264	62640	1	3
99.0626	8	0	990	FullDelay	0.06264	62640	1	3
99.0626	9	0	990	LastDelay	0.06264	62640	1	3
99.0626	9	0	990	FullDelay	0.06264	62640	1	3
99.0735	10	0	990	LastDelay	0.0734944	73494.4	1	4
99.0735	10	0	990	FullDelay	0.0734944	73494.4	1	4
99.0735	11	0	990	LastDelay	0.0734944	73494.4	1	4
99.0735	11	0	990	FullDelay	0.0734944	73494.4	1	4
99.1626	6	0	991	LastDelay	0.06264	62640	1	3
99.1626	6	0	991	FullDelay	0.06264	62640	1	3
99.1626	7	0	991	LastDelay	0.06264	62640	1	3
99.1626	7	0	991	FullDelay	0.06264	62640	1	3
99.1626	8	0	991	LastDelay	0.06264	62640	1	3
99.1626	8	0	991	FullDelay	0.06264	62640	1	3
99.1626	9	0	991	LastDelay	0.06264	62640	1	3
99.1626	9	0	991	FullDelay	0.06264	62640	1	3
99.1735	10	0	991	LastDelay	0.0734944	73494.4	1	4
99.1735	10	0	991	FullDelay	0.0734944	73494.4	1	4
99.1735	11	0	991	LastDelay	0.0734944	73494.4	1	4
99.1735	11	0	991	FullDelay	0.0734944	73494.4	1	4
99.2626	6	0	992	LastDelay	0.06264	62640	1	3
99.2626	6	0	992	FullDelay	0.06264	62640	1	3
99.2626	7	0	992	LastDelay	0.06264	62640	1	3
99.2626	7	0	992	FullDelay	0.06264	62640	1	3
99.2626	8	0	992	LastDelay	0.06264	62640	1	3
99.2626	8	0	992	FullDelay	0.06264	62640	1	3
99.2626	9	0	992	LastDelay	0.06264	62640	1	3
99.2626	9	0	992	FullDelay	0.06264	62640	1	3
99.2735	10	0	992	LastDelay	0.0734944	73494.4	1	4
99.2735	10	0	992	FullDelay	0.0734944	73494.4	1	4
99.2735	11	0	992	LastDelay	0.0734944	73494.4	1	4
99.2735	11	0	992	FullDelay	0.0734944	73494.4	1	4
99.3626	6	0	993	LastDelay	0.06264	62640	1	3
99.3626	6	0	993	FullDelay	0.06264	62640	1	3
99.3626	7	0	993	LastDelay	0.06264	62640	1	3
99.3626	7	0	993	FullDelay	0.06264	62640	1	3
99.3626	8	0	993	LastDelay	0.06264	62640	1	3
99.3626	8	0	993	FullDelay	0.06264	62640	1	3
99.3626	9	0	993	LastDelay	0.06264	62640	1	3
99.3626	9	0	993	FullDelay	0.06264	62640	1	3
99.3735	10	0	993	LastDelay	0.0734944	73494.4	1	4
99.3735	10	0	993	FullDelay	0.0734944	73494.4	1	4
99.3735	11	0	993	LastDelay	0.0734944	73494.4	1	4
99.3735	11	0	993	FullDelay	0.0734944	73494.4	1	4
99.4626	6	0	994	LastDelay	0.06264	62640	1	3
99.4626	6	0	994	FullDelay	0.06264	62640	1	3
99.4626	7	0	994	LastDelay	0.06264	62640	1	3
99.4626	7	0	994	FullDelay	0.06264	62640	1	3
99.4626	8	0	994	LastDelay	0.06264	62640	1	3
99.4626	8	0	994	FullDelay	0.06264	62640	1	3
99.4626	9	0	994	LastDelay	0.06264	62640	1	3
99.4626	9	0	994	FullDelay	0.06264	62640	1	3
99.4735	10	0	994	LastDelay	0.0734944	73494.4	1	4
99.4735	10	0	994	FullDelay	0.0734944	73494.4	1	4
99.4735	11	0	994	LastDelay	0.0734944	73494.4	1	4
99.4735	11	0	994	FullDelay	0.0734944	73494.4	1	4
99.5626	6	0	995	LastDelay	0.06264	62640	1	3
