Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
418.3	2	0	30	FullDelay	0	0	1	5
418.4	0	0	2	LastDelay	0	0	1	5
418.4	0	0	2	FullDelay	0	0	1	5
418.4	1	0	9	LastDelay	0	0	1	5
418.4	1	0	9	FullDelay	0	0	1	5
418.4	2	0	52	LastDelay	0	0	1	5
418.4	2	0	52	FullDelay	0	0	1	5
418.5	0	0	16	LastDelay	0	0	1	5
418.5	0	0	16	FullDelay	0	0	1	5
418.5	1	0	2	LastDelay	0	0	1	5
418.5	1	0	2	FullDelay	0	0	1	5
418.5	2	0	80	LastDelay	0	0	1	5
418.5	2	0	80	FullDelay	0	0	1	5
418.6	0	0	2	LastDelay	0	0	1	5
418.6	0	0	2	FullDelay	0	0	1	5
418.6	1	0	46	LastDelay	0	0	1	5
418.6	1	0	46	FullDelay	0	0	1	5
418.6	2	0	3	LastDelay	0	0	1	5
418.6	2	0	3	FullDelay	0	0	1	5
418.7	0	0	37	LastDelay	0	0	1	5
418.7	0	0	37	FullDelay	0	0	1	5
418.7	1	0	10	LastDelay	0	0	1	5
418.7	1	0	10	FullDelay	0	0	1	5
418.7	2	0	2	LastDelay	0	0	1	5
418.7	2	0	2	FullDelay	0	0	1	5
418.8	0	0	1	LastDelay	0	0	1	5
418.8	0	0	1	FullDelay	0	0	1	5
418.8	1	0	10	LastDelay	0	0	1	5
418.8	1	0	10	FullDelay	0	0	1	5
418.8	2	0	2	LastDelay	0	0	1	5
418.8	2	0	2	FullDelay	0	0	1	5
418.9	0	0	5	LastDelay	0	0	1	5
418.9	0	0	5	FullDelay	0	0	1	5
418.9	1	0	9	LastDelay	0	0	1	5
418.9	1	0	9	FullDelay	0	0	1	5
418.9	2	0	40	LastDelay	0	0	1	5
418.9	2	0	40	FullDelay	0	0	1	5
419	0	0	3	LastDelay	0	0	1	5
419	0	0	3	FullDelay	0	0	1	5
419	1	0	1	LastDelay	0	0	1	5
419	1	0	1	FullDelay	0	0	1	5
419	2	0	7	LastDelay	0	0	1	5
419	2	0	7	FullDelay	0	0	1	5
419.1	0	0	99	LastDelay	0	0	1	5
419.1	0	0	99	FullDelay	0	0	1	5
419.1	1	0	1	LastDelay	0	0	1	5
419.1	1	0	1	FullDelay	0	0	1	5
419.1	2	0	64	LastDelay	0	0	1	5
419.1	2	0	64	FullDelay	0	0	1	5
419.2	0	0	1	LastDelay	0	0	1	5
419.2	0	0	1	FullDelay	0	0	1	5
419.2	1	0	11	LastDelay	0	0	1	5
419.2	1	0	11	FullDelay	0	0	1	5
419.2	2	0	29	LastDelay	0	0	1	5
419.2	2	0	29	FullDelay	0	0	1	5
419.3	0	0	97	LastDelay	0	0	1	5
419.3	0	0	97	FullDelay	0	0	1	5
419.3	1	0	32	LastDelay	0	0	1	5
419.3	1	0	32	FullDelay	0	0	1	5
419.3	2	0	35	LastDelay	0	0	1	5
419.3	2	0	35	FullDelay	0	0	1	5
419.4	0	0	98	LastDelay	0	0	1	5
419.4	0	0	98	FullDelay	0	0	1	5
419.4	1	0	66	LastDelay	0	0	1	5
419.4	1	0	66	FullDelay	0	0	1	5
419.4	2	0	60	LastDelay	0	0	1	5
419.4	2	0	60	FullDelay	0	0	1	5
419.5	0	0	58	LastDelay	0	0	1	5
419.5	0	0	58	FullDelay	0	0	1	5
419.5	1	0	10	LastDelay	0	0	1	5
419.5	1	0	10	FullDelay	0	0	1	5
419.5	2	0	60	LastDelay	0	0	1	5
419.5	2	0	60	FullDelay	0	0	1	5
419.6	0	0	9	LastDelay	0	0	1	5
419.6	0	0	9	FullDelay	0	0	1	5
419.6	1	0	35	LastDelay	0	0	1	5
419.6	1	0	35	FullDelay	0	0	1	5
419.6	2	0	36	LastDelay	0	0	1	5
419.6	2	0	36	FullDelay	0	0	1	5
419.7	0	0	56	LastDelay	0	0	1	5
419.7	0	0	56	FullDelay	0	0	1	5
419.7	1	0	1	LastDelay	0	0	1	5
419.7	1	0	1	FullDelay	0	0	1	5
419.7	2	0	2	LastDelay	0	0	1	5
419.7	2	0	2	FullDelay	0	0	1	5
419.8	0	0	3	LastDelay	0	0	1	5
419.8	0	0	3	FullDelay	0	0	1	5
419.8	1	0	35	LastDelay	0	0	1	5
419.8	1	0	35	FullDelay	0	0	1	5
419.8	2	0	36	LastDelay	0	0	1	5
419.8	2	0	36	FullDelay	0	0	1	5
419.9	0	0	11	LastDelay	0	0	1	5
419.9	0	0	11	FullDelay	0	0	1	5
419.9	1	0	78	LastDelay	0	0	1	5
419.9	1	0	78	FullDelay	0	0	1	5
419.9	2	0	11	LastDelay	0	0	1	5
419.9	2	0	11	FullDelay	0	0	1	5
420	0	0	64	LastDelay	0	0	1	5
420	0	0	64	FullDelay	0	0	1	5
420	1	0	1	LastDelay	0	0	1	5
420	1	0	1	FullDelay	0	0	1	5
420	2	0	4	LastDelay	0	0	1	5
420	2	0	4	FullDelay	0	0	1	5
420.1	0	0	67	LastDelay	0	0	1	5
420.1	0	0	67	FullDelay	0	0	1	5
420.1	1	0	49	LastDelay	0	0	1	5
420.1	1	0	49	FullDelay	0	0	1	5
420.1	2	0	43	LastDelay	0	0	1	5
420.1	2	0	43	FullDelay	0	0	1	5
420.2	0	0	7	LastDelay	0	0	1	5
420.2	0	0	7	FullDelay	0	0	1	5
420.2	1	0	1	LastDelay	0	0	1	5
420.2	1	0	1	FullDelay	0	0	1	5
420.2	2	0	25	LastDelay	0	0	1	5
420.2	2	0	25	FullDelay	0	0	1	5
420.3	0	0	3	LastDelay	0	0	1	5
420.3	0	0	3	FullDelay	0	0	1	5
420.3	1	0	5	LastDelay	0	0	1	5
420.3	1	0	5	FullDelay	0	0	1	5
420.3	2	0	14	LastDelay	0	0	1	5
420.3	2	0	14	FullDelay	0	0	1	5
420.4	0	0	75	LastDelay	0	0	1	5
420.4	0	0	75	FullDelay	0	0	1	5
420.4	1	0	32	LastDelay	0	0	1	5
420.4	1	0	32	FullDelay	0	0	1	5
420.4	2	0	1	LastDelay	0	0	1	5
420.4	2	0	1	FullDelay	0	0	1	5
420.5	0	0	36	LastDelay	0	0	1	5
420.5	0	0	36	FullDelay	0	0	1	5
420.5	1	0	18	LastDelay	0	0	1	5
420.5	1	0	18	FullDelay	0	0	1	5
420.5	2	0	1	LastDelay	0	0	1	5
420.5	2	0	1	FullDelay	0	0	1	5
420.6	0	0	2	LastDelay	0	0	1	5
420.6	0	0	2	FullDelay	0	0	1	5
420.6	1	0	39	LastDelay	0	0	1	5
420.6	1	0	39	FullDelay	0	0	1	5
420.6	2	0	13	LastDelay	0	0	1	5
420.6	2	0	13	FullDelay	0	0	1	5
420.7	0	0	1	LastDelay	0	0	1	5
420.7	0	0	1	FullDelay	0	0	1	5
420.7	1	0	17	LastDelay	0	0	1	5
420.7	1	0	17	FullDelay	0	0	1	5
420.7	2	0	39	LastDelay	0	0	1	5
420.7	2	0	39	FullDelay	0	0	1	5
420.8	0	0	80	LastDelay	0	0	1	5
420.8	0	0	80	FullDelay	0	0	1	5
420.8	1	0	37	LastDelay	0	0	1	5
420.8	1	0	37	FullDelay	0	0	1	5
420.8	2	0	12	LastDelay	0	0	1	5
420.8	2	0	12	FullDelay	0	0	1	5
420.9	0	0	27	LastDelay	0	0	1	5
420.9	0	0	27	FullDelay	0	0	1	5
420.9	1	0	46	LastDelay	0	0	1	5
420.9	1	0	46	FullDelay	0	0	1	5
420.9	2	0	68	LastDelay	0	0	1	5
420.9	2	0	68	FullDelay	0	0	1	5
421	0	0	52	LastDelay	0	0	1	5
421	0	0	52	FullDelay	0	0	1	5
421	1	0	8	LastDelay	0	0	1	5
421	1	0	8	FullDelay	0	0	1	5
421	2	0	5	LastDelay	0	0	1	5
421	2	0	5	FullDelay	0	0	1	5
421.1	0	0	39	LastDelay	0	0	1	5
421.1	0	0	39	FullDelay	0	0	1	5
421.1	1	0	66	LastDelay	0	0	1	5
421.1	1	0	66	FullDelay	0	0	1	5
421.1	2	0	57	LastDelay	0	0	1	5
421.1	2	0	57	FullDelay	0	0	1	5
421.2	0	0	3	LastDelay	0	0	1	5
421.2	0	0	3	FullDelay	0	0	1	5
421.2	1	0	7	LastDelay	0	0	1	5
421.2	1	0	7	FullDelay	0	0	1	5
421.2	2	0	2	LastDelay	0	0	1	5
421.2	2	0	2	FullDelay	0	0	1	5
421.3	0	0	3	LastDelay	0	0	1	5
421.3	0	0	3	FullDelay	0	0	1	5
421.3	1	0	48	LastDelay	0	0	1	5
421.3	1	0	48	FullDelay	0	0	1	5
421.3	2	0	3	LastDelay	0	0	1	5
421.3	2	0	3	FullDelay	0	0	1	5
421.4	0	0	3	LastDelay	0	0	1	5
421.4	0	0	3	FullDelay	0	0	1	5
421.4	1	0	80	LastDelay	0	0	1	5
421.4	1	0	80	FullDelay	0	0	1	5
421.4	2	0	4	LastDelay	0	0	1	5
421.4	2	0	4	FullDelay	0	0	1	5
421.5	0	0	90	LastDelay	0	0	1	5
421.5	0	0	90	FullDelay	0	0	1	5
421.5	1	0	16	LastDelay	0	0	1	5
421.5	1	0	16	FullDelay	0	0	1	5
421.5	2	0	13	LastDelay	0	0	1	5
421.5	2	0	13	FullDelay	0	0	1	5
421.6	0	0	2	LastDelay	0	0	1	5
421.6	0	0	2	FullDelay	0	0	1	5
421.6	1	0	94	LastDelay	0	0	1	5
421.6	1	0	94	FullDelay	0	0	1	5
421.6	2	0	19	LastDelay	0	0	1	5
421.6	2	0	19	FullDelay	0	0	1	5
421.7	0	0	31	LastDelay	0	0	1	5
421.7	0	0	31	FullDelay	0	0	1	5
421.7	1	0	1	LastDelay	0	0	1	5
421.7	1	0	1	FullDelay	0	0	1	5
421.7	2	0	3	LastDelay	0	0	1	5
421.7	2	0	3	FullDelay	0	0	1	5
421.8	0	0	15	LastDelay	0	0	1	5
421.8	0	0	15	FullDelay	0	0	1	5
421.8	1	0	2	LastDelay	0	0	1	5
421.8	1	0	2	FullDelay	0	0	1	5
421.8	2	0	1	LastDelay	0	0	1	5
421.8	2	0	1	FullDelay	0	0	1	5
421.9	0	0	41	LastDelay	0	0	1	5
421.9	0	0	41	FullDelay	0	0	1	5
421.9	1	0	4	LastDelay	0	0	1	5
421.9	1	0	4	FullDelay	0	0	1	5
421.9	2	0	7	LastDelay	0	0	1	5
421.9	2	0	7	FullDelay	0	0	1	5
422	0	0	37	LastDelay	0	0	1	5
422	0	0	37	FullDelay	0	0	1	5
422	1	0	11	LastDelay	0	0	1	5
422	1	0	11	FullDelay	0	0	1	5
422	2	0	1	LastDelay	0	0	1	5
422	2	0	1	FullDelay	0	0	1	5
422.1	0	0	49	LastDelay	0	0	1	5
422.1	0	0	49	FullDelay	0	0	1	5
422.1	1	0	3	LastDelay	0	0	1	5
422.1	1	0	3	FullDelay	0	0	1	5
422.1	2	0	2	LastDelay	0	0	1	5
422.1	2	0	2	FullDelay	0	0	1	5
422.2	0	0	14	LastDelay	0	0	1	5
422.2	0	0	14	FullDelay	0	0	1	5
422.2	1	0	1	LastDelay	0	0	1	5
422.2	1	0	1	FullDelay	0	0	1	5
422.2	2	0	82	LastDelay	0	0	1	5
422.2	2	0	82	FullDelay	0	0	1	5
422.3	0	0	60	LastDelay	0	0	1	5
422.3	0	0	60	FullDelay	0	0	1	5
422.3	1	0	12	LastDelay	0	0	1	5
422.3	1	0	12	FullDelay	0	0	1	5
422.3	2	0	20	LastDelay	0	0	1	5
422.3	2	0	20	FullDelay	0	0	1	5
422.4	0	0	2	LastDelay	0	0	1	5
422.4	0	0	2	FullDelay	0	0	1	5
422.4	1	0	14	LastDelay	0	0	1	5
422.4	1	0	14	FullDelay	0	0	1	5
422.4	2	0	40	LastDelay	0	0	1	5
422.4	2	0	40	FullDelay	0	0	1	5
422.5	0	0	26	LastDelay	0	0	1	5
422.5	0	0	26	FullDelay	0	0	1	5
422.5	1	0	12	LastDelay	0	0	1	5
422.5	1	0	12	FullDelay	0	0	1	5
422.5	2	0	1	LastDelay	0	0	1	5
422.5	2	0	1	FullDelay	0	0	1	5
422.6	0	0	1	LastDelay	0	0	1	5
422.6	0	0	1	FullDelay	0	0	1	5
422.6	1	0	16	LastDelay	0	0	1	5
422.6	1	0	16	FullDelay	0	0	1	5
422.6	2	0	61	LastDelay	0	0	1	5
422.6	2	0	61	FullDelay	0	0	1	5
422.7	0	0	3	LastDelay	0	0	1	5
422.7	0	0	3	FullDelay	0	0	1	5
422.7	1	0	8	LastDelay	0	0	1	5
422.7	1	0	8	FullDelay	0	0	1	5
422.7	2	0	33	LastDelay	0	0	1	5
422.7	2	0	33	FullDelay	0	0	1	5
422.8	0	0	39	LastDelay	0	0	1	5
422.8	0	0	39	FullDelay	0	0	1	5
422.8	1	0	28	LastDelay	0	0	1	5
422.8	1	0	28	FullDelay	0	0	1	5
422.8	2	0	14	LastDelay	0	0	1	5
422.8	2	0	14	FullDelay	0	0	1	5
422.9	0	0	5	LastDelay	0	0	1	5
422.9	0	0	5	FullDelay	0	0	1	5
422.9	1	0	65	LastDelay	0	0	1	5
422.9	1	0	65	FullDelay	0	0	1	5
422.9	2	0	1	LastDelay	0	0	1	5
422.9	2	0	1	FullDelay	0	0	1	5
423	0	0	48	LastDelay	0	0	1	5
423	0	0	48	FullDelay	0	0	1	5
423	1	0	2	LastDelay	0	0	1	5
423	1	0	2	FullDelay	0	0	1	5
423	2	0	20	LastDelay	0	0	1	5
423	2	0	20	FullDelay	0	0	1	5
423.1	0	0	27	LastDelay	0	0	1	5
423.1	0	0	27	FullDelay	0	0	1	5
423.1	1	0	27	LastDelay	0	0	1	5
423.1	1	0	27	FullDelay	0	0	1	5
423.1	2	0	76	LastDelay	0	0	1	5
423.1	2	0	76	FullDelay	0	0	1	5
423.2	0	0	5	LastDelay	0	0	1	5
423.2	0	0	5	FullDelay	0	0	1	5
423.2	1	0	7	LastDelay	0	0	1	5
423.2	1	0	7	FullDelay	0	0	1	5
423.2	2	0	11	LastDelay	0	0	1	5
423.2	2	0	11	FullDelay	0	0	1	5
423.3	0	0	43	LastDelay	0	0	1	5
423.3	0	0	43	FullDelay	0	0	1	5
423.3	1	0	3	LastDelay	0	0	1	5
423.3	1	0	3	FullDelay	0	0	1	5
423.3	2	0	69	LastDelay	0	0	1	5
423.3	2	0	69	FullDelay	0	0	1	5
423.4	0	0	34	LastDelay	0	0	1	5
423.4	0	0	34	FullDelay	0	0	1	5
423.4	1	0	12	LastDelay	0	0	1	5
423.4	1	0	12	FullDelay	0	0	1	5
423.4	2	0	2	LastDelay	0	0	1	5
423.4	2	0	2	FullDelay	0	0	1	5
423.5	0	0	23	LastDelay	0	0	1	5
423.5	0	0	23	FullDelay	0	0	1	5
423.5	1	0	4	LastDelay	0	0	1	5
423.5	1	0	4	FullDelay	0	0	1	5
423.5	2	0	5	LastDelay	0	0	1	5
423.5	2	0	5	FullDelay	0	0	1	5
423.6	0	0	1	LastDelay	0	0	1	5
423.6	0	0	1	FullDelay	0	0	1	5
423.6	1	0	11	LastDelay	0	0	1	5
423.6	1	0	11	FullDelay	0	0	1	5
423.6	2	0	80	LastDelay	0	0	1	5
423.6	2	0	80	FullDelay	0	0	1	5
423.7	0	0	68	LastDelay	0	0	1	5
423.7	0	0	68	FullDelay	0	0	1	5
423.7	1	0	3	LastDelay	0	0	1	5
423.7	1	0	3	FullDelay	0	0	1	5
423.7	2	0	25	LastDelay	0	0	1	5
423.7	2	0	25	FullDelay	0	0	1	5
423.8	0	0	93	LastDelay	0	0	1	5
423.8	0	0	93	FullDelay	0	0	1	5
423.8	1	0	6	LastDelay	0	0	1	5
423.8	1	0	6	FullDelay	0	0	1	5
423.8	2	0	34	LastDelay	0	0	1	5
423.8	2	0	34	FullDelay	0	0	1	5
423.9	0	0	46	LastDelay	0	0	1	5
423.9	0	0	46	FullDelay	0	0	1	5
423.9	1	0	62	LastDelay	0	0	1	5
423.9	1	0	62	FullDelay	0	0	1	5
423.9	2	0	5	LastDelay	0	0	1	5
423.9	2	0	5	FullDelay	0	0	1	5
424	0	0	1	LastDelay	0	0	1	5
424	0	0	1	FullDelay	0	0	1	5
424	1	0	4	LastDelay	0	0	1	5
424	1	0	4	FullDelay	0	0	1	5
424	2	0	2	LastDelay	0	0	1	5
424	2	0	2	FullDelay	0	0	1	5
424.1	0	0	5	LastDelay	0	0	1	5
424.1	0	0	5	FullDelay	0	0	1	5
424.1	1	0	38	LastDelay	0	0	1	5
424.1	1	0	38	FullDelay	0	0	1	5
424.1	2	0	1	LastDelay	0	0	1	5
424.1	2	0	1	FullDelay	0	0	1	5
424.2	0	0	35	LastDelay	0	0	1	5
424.2	0	0	35	FullDelay	0	0	1	5
424.2	1	0	11	LastDelay	0	0	1	5
424.2	1	0	11	FullDelay	0	0	1	5
424.2	2	0	22	LastDelay	0	0	1	5
424.2	2	0	22	FullDelay	0	0	1	5
424.3	0	0	6	LastDelay	0	0	1	5
424.3	0	0	6	FullDelay	0	0	1	5
424.3	1	0	38	LastDelay	0	0	1	5
424.3	1	0	38	FullDelay	0	0	1	5
424.3	2	0	5	LastDelay	0	0	1	5
424.3	2	0	5	FullDelay	0	0	1	5
424.4	0	0	27	LastDelay	0	0	1	5
424.4	0	0	27	FullDelay	0	0	1	5
424.4	1	0	3	LastDelay	0	0	1	5
424.4	1	0	3	FullDelay	0	0	1	5
424.4	2	0	4	LastDelay	0	0	1	5
424.4	2	0	4	FullDelay	0	0	1	5
424.5	0	0	45	LastDelay	0	0	1	5
424.5	0	0	45	FullDelay	0	0	1	5
424.5	1	0	2	LastDelay	0	0	1	5
424.5	1	0	2	FullDelay	0	0	1	5
424.5	2	0	1	LastDelay	0	0	1	5
424.5	2	0	1	FullDelay	0	0	1	5
424.6	0	0	1	LastDelay	0	0	1	5
424.6	0	0	1	FullDelay	0	0	1	5
424.6	1	0	46	LastDelay	0	0	1	5
424.6	1	0	46	FullDelay	0	0	1	5
424.6	2	0	9	LastDelay	0	0	1	5
424.6	2	0	9	FullDelay	0	0	1	5
424.7	0	0	21	LastDelay	0	0	1	5
424.7	0	0	21	FullDelay	0	0	1	5
424.7	1	0	48	LastDelay	0	0	1	5
424.7	1	0	48	FullDelay	0	0	1	5
424.7	2	0	4	LastDelay	0	0	1	5
424.7	2	0	4	FullDelay	0	0	1	5
424.8	0	0	1	LastDelay	0	0	1	5
424.8	0	0	1	FullDelay	0	0	1	5
424.8	1	0	34	LastDelay	0	0	1	5
424.8	1	0	34	FullDelay	0	0	1	5
424.8	2	0	90	LastDelay	0	0	1	5
424.8	2	0	90	FullDelay	0	0	1	5
424.9	0	0	48	LastDelay	0	0	1	5
424.9	0	0	48	FullDelay	0	0	1	5
424.9	1	0	6	LastDelay	0	0	1	5
424.9	1	0	6	FullDelay	0	0	1	5
424.9	2	0	4	LastDelay	0	0	1	5
424.9	2	0	4	FullDelay	0	0	1	5
425	0	0	32	LastDelay	0	0	1	5
425	0	0	32	FullDelay	0	0	1	5
425	1	0	3	LastDelay	0	0	1	5
425	1	0	3	FullDelay	0	0	1	5
425	2	0	57	LastDelay	0	0	1	5
425	2	0	57	FullDelay	0	0	1	5
425.1	0	0	1	LastDelay	0	0	1	5
425.1	0	0	1	FullDelay	0	0	1	5
425.1	1	0	1	LastDelay	0	0	1	5
425.1	1	0	1	FullDelay	0	0	1	5
425.1	2	0	8	LastDelay	0	0	1	5
425.1	2	0	8	FullDelay	0	0	1	5
425.2	0	0	48	LastDelay	0	0	1	5
425.2	0	0	48	FullDelay	0	0	1	5
425.2	1	0	1	LastDelay	0	0	1	5
425.2	1	0	1	FullDelay	0	0	1	5
425.2	2	0	40	LastDelay	0	0	1	5
425.2	2	0	40	FullDelay	0	0	1	5
425.3	0	0	3	LastDelay	0	0	1	5
425.3	0	0	3	FullDelay	0	0	1	5
425.3	1	0	16	LastDelay	0	0	1	5
425.3	1	0	16	FullDelay	0	0	1	5
425.3	2	0	53	LastDelay	0	0	1	5
425.3	2	0	53	FullDelay	0	0	1	5
425.4	0	0	2	LastDelay	0	0	1	5
425.4	0	0	2	FullDelay	0	0	1	5
425.4	1	0	3	LastDelay	0	0	1	5
425.4	1	0	3	FullDelay	0	0	1	5
425.4	2	0	5	LastDelay	0	0	1	5
425.4	2	0	5	FullDelay	0	0	1	5
425.5	0	0	4	LastDelay	0	0	1	5
425.5	0	0	4	FullDelay	0	0	1	5
425.5	1	0	1	LastDelay	0	0	1	5
425.5	1	0	1	FullDelay	0	0	1	5
425.5	2	0	1	LastDelay	0	0	1	5
425.5	2	0	1	FullDelay	0	0	1	5
425.6	0	0	4	LastDelay	0	0	1	5
425.6	0	0	4	FullDelay	0	0	1	5
425.6	1	0	18	LastDelay	0	0	1	5
425.6	1	0	18	FullDelay	0	0	1	5
425.6	2	0	1	LastDelay	0	0	1	5
425.6	2	0	1	FullDelay	0	0	1	5
425.7	0	0	12	LastDelay	0	0	1	5
425.7	0	0	12	FullDelay	0	0	1	5
425.7	1	0	92	LastDelay	0	0	1	5
425.7	1	0	92	FullDelay	0	0	1	5
425.7	2	0	1	LastDelay	0	0	1	5
425.7	2	0	1	FullDelay	0	0	1	5
425.8	0	0	33	LastDelay	0	0	1	5
425.8	0	0	33	FullDelay	0	0	1	5
425.8	1	0	35	LastDelay	0	0	1	5
425.8	1	0	35	FullDelay	0	0	1	5
425.8	2	0	16	LastDelay	0	0	1	5
425.8	2	0	16	FullDelay	0	0	1	5
425.9	0	0	65	LastDelay	0	0	1	5
425.9	0	0	65	FullDelay	0	0	1	5
425.9	1	0	15	LastDelay	0	0	1	5
425.9	1	0	15	FullDelay	0	0	1	5
425.9	2	0	84	LastDelay	0	0	1	5
425.9	2	0	84	FullDelay	0	0	1	5
426	0	0	59	LastDelay	0	0	1	5
426	0	0	59	FullDelay	0	0	1	5
426	1	0	2	LastDelay	0	0	1	5
426	1	0	2	FullDelay	0	0	1	5
426	2	0	63	LastDelay	0	0	1	5
426	2	0	63	FullDelay	0	0	1	5
426.1	0	0	6	LastDelay	0	0	1	5
426.1	0	0	6	FullDelay	0	0	1	5
426.1	1	0	64	LastDelay	0	0	1	5
426.1	1	0	64	FullDelay	0	0	1	5
426.1	2	0	2	LastDelay	0	0	1	5
426.1	2	0	2	FullDelay	0	0	1	5
426.2	0	0	47	LastDelay	0	0	1	5
426.2	0	0	47	FullDelay	0	0	1	5
426.2	1	0	37	LastDelay	0	0	1	5
426.2	1	0	37	FullDelay	0	0	1	5
426.2	2	0	45	LastDelay	0	0	1	5
426.2	2	0	45	FullDelay	0	0	1	5
426.3	0	0	100	LastDelay	0	0	1	5
426.3	0	0	100	FullDelay	0	0	1	5
426.3	1	0	8	LastDelay	0	0	1	5
426.3	1	0	8	FullDelay	0	0	1	5
426.3	2	0	14	LastDelay	0	0	1	5
426.3	2	0	14	FullDelay	0	0	1	5
426.4	0	0	5	LastDelay	0	0	1	5
426.4	0	0	5	FullDelay	0	0	1	5
426.4	1	0	15	LastDelay	0	0	1	5
426.4	1	0	15	FullDelay	0	0	1	5
426.4	2	0	39	LastDelay	0	0	1	5
426.4	2	0	39	FullDelay	0	0	1	5
426.5	0	0	97	LastDelay	0	0	1	5
426.5	0	0	97	FullDelay	0	0	1	5
426.5	1	0	47	LastDelay	0	0	1	5
426.5	1	0	47	FullDelay	0	0	1	5
426.5	2	0	99	LastDelay	0	0	1	5
426.5	2	0	99	FullDelay	0	0	1	5
426.6	0	0	25	LastDelay	0	0	1	5
426.6	0	0	25	FullDelay	0	0	1	5
426.6	1	0	2	LastDelay	0	0	1	5
426.6	1	0	2	FullDelay	0	0	1	5
426.6	2	0	99	LastDelay	0	0	1	5
426.6	2	0	99	FullDelay	0	0	1	5
426.7	0	0	65	LastDelay	0	0	1	5
426.7	0	0	65	FullDelay	0	0	1	5
426.7	1	0	2	LastDelay	0	0	1	5
426.7	1	0	2	FullDelay	0	0	1	5
426.7	2	0	81	LastDelay	0	0	1	5
426.7	2	0	81	FullDelay	0	0	1	5
426.8	0	0	3	LastDelay	0	0	1	5
426.8	0	0	3	FullDelay	0	0	1	5
426.8	1	0	97	LastDelay	0	0	1	5
426.8	1	0	97	FullDelay	0	0	1	5
426.8	2	0	69	LastDelay	0	0	1	5
426.8	2	0	69	FullDelay	0	0	1	5
426.9	0	0	1	LastDelay	0	0	1	5
426.9	0	0	1	FullDelay	0	0	1	5
426.9	1	0	56	LastDelay	0	0	1	5
426.9	1	0	56	FullDelay	0	0	1	5
426.9	2	0	8	LastDelay	0	0	1	5
426.9	2	0	8	FullDelay	0	0	1	5
427	0	0	49	LastDelay	0	0	1	5
427	0	0	49	FullDelay	0	0	1	5
427	1	0	35	LastDelay	0	0	1	5
427	1	0	35	FullDelay	0	0	1	5
427	2	0	2	LastDelay	0	0	1	5
427	2	0	2	FullDelay	0	0	1	5
427.1	0	0	7	LastDelay	0	0	1	5
427.1	0	0	7	FullDelay	0	0	1	5
427.1	1	0	9	LastDelay	0	0	1	5
427.1	1	0	9	FullDelay	0	0	1	5
427.1	2	0	5	LastDelay	0	0	1	5
427.1	2	0	5	FullDelay	0	0	1	5
427.2	0	0	11	LastDelay	0	0	1	5
427.2	0	0	11	FullDelay	0	0	1	5
427.2	1	0	7	LastDelay	0	0	1	5
427.2	1	0	7	FullDelay	0	0	1	5
427.2	2	0	52	LastDelay	0	0	1	5
427.2	2	0	52	FullDelay	0	0	1	5
427.3	0	0	22	LastDelay	0	0	1	5
427.3	0	0	22	FullDelay	0	0	1	5
427.3	1	0	66	LastDelay	0	0	1	5
427.3	1	0	66	FullDelay	0	0	1	5
427.3	2	0	12	LastDelay	0	0	1	5
427.3	2	0	12	FullDelay	0	0	1	5
427.4	0	0	19	LastDelay	0	0	1	5
427.4	0	0	19	FullDelay	0	0	1	5
427.4	1	0	22	LastDelay	0	0	1	5
427.4	1	0	22	FullDelay	0	0	1	5
427.4	2	0	20	LastDelay	0	0	1	5
427.4	2	0	20	FullDelay	0	0	1	5
427.5	0	0	1	LastDelay	0	0	1	5
427.5	0	0	1	FullDelay	0	0	1	5
427.5	1	0	57	LastDelay	0	0	1	5
427.5	1	0	57	FullDelay	0	0	1	5
427.5	2	0	17	LastDelay	0	0	1	5
427.5	2	0	17	FullDelay	0	0	1	5
427.6	0	0	1	LastDelay	0	0	1	5
427.6	0	0	1	FullDelay	0	0	1	5
427.6	1	0	68	LastDelay	0	0	1	5
427.6	1	0	68	FullDelay	0	0	1	5
427.6	2	0	13	LastDelay	0	0	1	5
427.6	2	0	13	FullDelay	0	0	1	5
427.7	0	0	32	LastDelay	0	0	1	5
427.7	0	0	32	FullDelay	0	0	1	5
427.7	1	0	78	LastDelay	0	0	1	5
427.7	1	0	78	FullDelay	0	0	1	5
427.7	2	0	10	LastDelay	0	0	1	5
427.7	2	0	10	FullDelay	0	0	1	5
427.8	0	0	1	LastDelay	0	0	1	5
427.8	0	0	1	FullDelay	0	0	1	5
427.8	1	0	10	LastDelay	0	0	1	5
427.8	1	0	10	FullDelay	0	0	1	5
427.8	2	0	74	LastDelay	0	0	1	5
427.8	2	0	74	FullDelay	0	0	1	5
427.9	0	0	49	LastDelay	0	0	1	5
427.9	0	0	49	FullDelay	0	0	1	5
427.9	1	0	19	LastDelay	0	0	1	5
427.9	1	0	19	FullDelay	0	0	1	5
427.9	2	0	45	LastDelay	0	0	1	5
427.9	2	0	45	FullDelay	0	0	1	5
428	0	0	43	LastDelay	0	0	1	5
428	0	0	43	FullDelay	0	0	1	5
428	1	0	57	LastDelay	0	0	1	5
428	1	0	57	FullDelay	0	0	1	5
428	2	0	6	LastDelay	0	0	1	5
428	2	0	6	FullDelay	0	0	1	5
428.1	0	0	43	LastDelay	0	0	1	5
428.1	0	0	43	FullDelay	0	0	1	5
428.1	1	0	17	LastDelay	0	0	1	5
